"","denial","adversary","esca_dv","esca_scaled","MA_scaled","GovTrust","NewsTrust","IntTrust","NC_scaled","Military.Service","Read.FP","reputation","reputation_scaled","ambiguity","insulting","war","airstrike","sanctions","diplomacy","age","gender","hhi","ethnicity","hispanic","education","political_party"
"511",1,1,37.7777777777778,-0.32561000613042,1.48272458957873,2,2,4,0.361114102831249,0,1,10,0.179203744821625,3,4,0,0,1,1,67,2,4,1,1,1,7
"512",1,1,11.1111111111111,-1.72113499647212,-3.49188868631432,1,1,4,-1.1540520812377,0,3,6,-0.841923188201944,1,3,0,0,0,0,27,2,2,15,2,1,7
"513",1,1,11.1111111111111,-1.72113499647212,-3.71733471229787,4,3,2,-0.0615198509462284,0,3,6,-0.866355217841105,2,1,0,0,0,0,63,2,1,3,1,3,9
"514",0,1,91.1111111111111,1.23716635307891,0.635564107663123,4,3,3,0.696063241088244,0,1,9,-0.0956567993984659,4,3,1,1,1,1,40,1,1,15,1,6,7
"515",0,1,42.2222222222222,-0.121954659186176,-3.40647748433184,2,1,4,-0.819102942980701,0,3,11,0.424613104463244,4,5,0,0,1,1,57,2,21,2,1,6,2
"516",0,1,68.8888888888889,0.446876800399101,1.48272458957873,2,2,3,-0.0615198509462284,0,4,10,0.164478152532389,3,4,0,1,1,1,41,1,20,1,1,6,9
"517",0,1,84.4444444444444,1.05377981098236,2.57615536026601,2,2,2,0.361114102831249,0,4,13,0.935176570975028,4,4,1,1,1,1,71,1,5,1,1,5,10
"518",1,1,57.7777777777778,0.445209227477731,-0.147009435058123,3,3,3,0.696063241088244,0,3,9,-0.0712247697593046,3,3,0,1,1,1,67,1,20,1,1,5,5
"519",0,1,33.3333333333333,-0.749924960393165,0.635564107663123,2,2,3,-0.396468989203223,0,1,11,0.407543870968701,4,3,0,0,0,0,39,2,10,3,1,3,5
"520",0,1,31.1111111111111,-0.5325298975481,-3.18103145834829,2,2,2,-0.396468989203223,0,5,4,-1.36219309206365,3,3,0,0,0,1,50,2,8,1,1,7,8
"521",1,1,68.8888888888889,0.446876800399101,-0.768723890990183,4,3,3,0.361114102831249,0,3,9,-0.0956567993984659,3,3,0,1,1,1,30,2,4,1,1,2,10
"522",1,1,42.2222222222222,-0.342614266504677,0.324706879697093,2,1,2,-0.0615198509462284,0,3,7,-0.60622026591025,3,2,0,0,1,0,52,2,20,6,1,6,2
"523",1,1,62.2222222222222,0.263490258302552,0.635564107663123,3,2,3,0.361114102831249,1,4,6,-0.851629625551869,3,3,0,0,1,1,29,1,21,8,1,7,5
"524",0,1,82.2222222222222,1.0343094919107,-0.994169916973735,3,3,4,0.696063241088244,1,5,5,-1.1020581401328,1,5,0,1,1,1,65,1,3,6,1,2,1
"525",1,1,15.5555555555556,-1.32035339153051,-4.33904916822993,1,1,4,-1.1540520812377,0,5,3,-1.62232804399451,2,1,0,0,0,0,26,1,16,1,1,6,7
"526",0,1,48.8888888888889,-0.143021949809903,-0.683312689007705,3,1,3,-0.0615198509462284,0,4,8,-0.355791751329321,4,5,0,0,0,1,28,2,17,1,1,5,5
"527",0,1,55.5555555555556,0.261024199605148,-0.0824224958637566,4,4,5,0.0261649645742542,0,4,8,-0.336212940365122,3,2,0,0,1,1,23,1,19,1,1,4,4
"528",0,1,77.7777777777778,0.649733661567312,-0.929582977779368,3,2,2,0.361114102831249,0,4,8,-0.34357573650974,3,4,1,1,1,1,67,1,6,15,11,5,1
"529",1,1,35.5555555555556,-0.526000808601227,-1.61588437290579,2,2,3,-0.0615198509462284,0,4,10,0.164478152532389,3,4,0,0,1,0,28,1,6,1,1,6,3
"530",1,1,17.7777777777778,-1.31708884705707,-2.02301374846664,2,2,2,-0.396468989203223,0,3,13,0.935176570975028,3,3,0,0,0,0,35,2,9,1,1,4,5
"531",0,1,51.1111111111111,0.0411630780626799,-2.55931700241623,4,4,4,-0.396468989203223,0,3,7,-0.586641454946052,3,2,0,1,1,1,22,2,2,1,1,6,3
"532",1,1,55.5555555555556,-0.1405558911125,-0.457866663024153,3,3,3,-0.396468989203223,0,3,9,-0.0956567993984659,3,3,0,0,0,0,21,2,6,1,1,5,3
"533",1,1,53.3333333333333,0.281293004452843,2.26529813229998,3,4,1,0.361114102831249,1,5,12,0.679894837719136,3,5,0,0,1,1,71,1,9,1,1,4,5
"534",0,1,57.7777777777778,0.445209227477731,1.64358367636792,2,1,2,0.0261649645742542,0,5,15,1.43101444519758,4,4,0,1,1,1,73,1,9,1,1,6,9
"535",1,1,26.6666666666667,-0.712651895171213,-0.929582977779368,2,2,3,0.0261649645742542,0,3,9,-0.100510018073429,3,3,0,0,0,1,20,2,3,1,1,4,10
"536",0,1,82.2222222222222,1.0343094919107,-0.147009435058123,4,4,3,0.361114102831249,0,5,13,0.92781377483041,4,5,0,1,1,1,71,2,9,1,1,4,1
"537",1,1,31.1111111111111,-0.508996548226969,-0.211596374252489,4,4,3,0.0261649645742542,0,3,9,-0.103019595543084,3,2,0,0,1,1,73,2,5,1,1,7,3
"538",1,1,31.1111111111111,-0.729656155545471,-4.0281919402639,2,1,3,-1.1540520812377,0,2,6,-0.858992421696487,3,1,0,0,0,0,40,2,19,15,2,6,3
"539",0,1,68.8888888888889,0.249750542401731,0.700151046857489,3,2,2,0.0261649645742542,1,3,4,-1.36219309206365,4,1,0,1,1,0,30,2,6,1,1,2,10
"540",1,1,40,-0.125219203659612,0.0992608537135411,4,2,2,-0.396468989203223,0,4,7,-0.598857469765632,3,3,0,0,1,1,44,2,7,1,1,6,4
"541",0,1,60,0.244019939230891,-0.211596374252489,2,1,2,-0.0615198509462284,0,3,12,0.675041619044174,4,3,0,1,1,1,27,2,6,2,1,5,1
"542",1,1,15.5555555555556,-1.32035339153051,-2.70931514359307,2,2,3,0.361114102831249,0,4,11,0.400181074824083,1,1,0,0,0,0,44,2,1,15,2,2,6
"543",0,1,11.1111111111111,-1.72113499647212,-4.33904916822993,1,2,2,-1.1540520812377,0,3,8,-0.34357573650974,4,1,0,0,0,0,28,2,9,1,1,6,1
"544",1,1,55.5555555555556,-0.1405558911125,-0.457866663024153,3,3,3,0.448798918351732,0,1,9,-0.0956567993984659,2,2,0,0,0,0,44,2,1,1,1,1,7
"545",0,1,37.7777777777778,-0.104950398811918,-4.33904916822993,2,2,2,-1.1540520812377,0,4,9,-0.0834407845788852,4,4,0,0,1,1,73,2,5,1,1,6,1
"546",0,1,91.1111111111111,1.23716635307891,2.32988507149435,3,1,5,-0.396468989203223,0,4,11,0.424613104463244,4,3,1,1,1,1,64,1,6,1,1,3,10
"547",0,1,64.4444444444444,0.463881060773359,0.635564107663123,3,2,4,0.0261649645742542,0,4,13,0.935176570975028,3,3,0,0,1,1,27,1,14,1,1,4,4
"548",1,1,55.5555555555556,-0.1405558911125,-0.994169916973735,3,3,4,0.0261649645742542,0,5,5,-1.11427415495238,3,4,0,0,0,0,68,2,5,1,1,7,1
"549",1,1,33.3333333333333,-0.726391611072034,0.570977168468757,2,3,2,-0.396468989203223,1,1,6,-0.846776406876907,3,2,0,0,1,0,55,2,11,2,1,7,1
"550",0,1,51.1111111111111,0.261822685381182,-0.522453602218519,3,3,2,-0.396468989203223,0,3,8,-0.326506503015197,4,5,0,0,1,1,71,1,14,1,1,6,1
"551",0,1,80,0.850124464038119,3.42331584218162,5,5,4,0.783748056608727,0,2,11,0.43933869675248,4,2,1,1,1,1,62,2,5,1,1,2,1
"552",1,1,60,0.464679546549392,-0.994169916973735,3,3,4,-0.819102942980701,0,5,10,0.171840948677007,3,5,0,0,1,1,72,2,2,1,1,2,1
"553",1,1,11.1111111111111,-1.72113499647212,0.570977168468757,3,2,2,0.0261649645742542,1,5,8,-0.34357573650974,3,4,0,0,0,0,82,1,20,1,1,7,10
"554",0,1,60,0.464679546549392,1.41813765038437,4,4,4,0.361114102831249,0,5,3,-1.62232804399451,4,2,0,0,1,1,68,2,4,1,1,7,2
"555",1,1,26.6666666666667,-0.712651895171213,2.64074229946038,1,1,2,0.0261649645742542,0,4,10,0.159624933857426,3,3,0,0,0,1,69,2,7,1,1,6,9
"556",0,1,75.5555555555556,0.850922949814153,-0.147009435058123,3,2,2,0.361114102831249,0,4,11,0.419759885788281,4,4,0,1,1,1,58,2,13,1,1,5,3
"557",0,1,75.5555555555556,0.630263342495651,-2.62390394161059,3,2,2,0.361114102831249,0,4,11,0.424613104463244,4,4,0,1,1,1,49,1,2,1,1,2,7
"558",0,1,55.5555555555556,-0.1405558911125,1.48272458957873,2,1,3,0.696063241088244,0,3,7,-0.598857469765632,4,4,0,0,0,0,42,2,20,1,1,4,10
"559",1,1,53.3333333333333,0.241553880533487,0.861010133646675,2,2,2,0.361114102831249,1,4,3,-1.62232804399451,3,2,0,1,1,1,76,1,11,1,1,6,10
"560",1,1,48.8888888888889,-0.544602040527551,-0.211596374252489,3,4,3,0.273429287310766,0,2,11,0.405034293499045,2,2,0,0,0,0,20,2,1,2,1,2,1
"561",1,1,37.7777777777778,-0.32561000613042,-1.77674345969498,3,4,4,0.0261649645742542,0,1,7,-0.611073484585213,3,3,0,0,1,1,50,1,17,1,1,6,1
"562",0,1,33.3333333333333,-0.308605745756162,1.48272458957873,4,4,3,0.361114102831249,0,4,4,-1.36219309206365,4,2,0,0,1,1,58,2,13,7,1,7,3
"563",1,1,31.1111111111111,-0.508996548226969,0.700151046857489,4,2,3,0.0261649645742542,0,3,6,-0.858992421696487,3,2,0,0,1,1,56,2,5,1,1,6,5
"564",1,1,11.1111111111111,-1.72113499647212,-3.49188868631432,2,2,3,0.0261649645742542,0,3,3,-1.62232804399451,2,1,0,0,0,0,38,1,3,15,2,6,7
"565",0,1,91.1111111111111,1.23716635307891,2.26529813229998,2,2,2,0.273429287310766,0,3,15,1.43101444519758,4,5,1,1,1,1,51,2,5,3,1,2,10
"566",0,1,51.1111111111111,0.261822685381182,2.26529813229998,4,4,3,0.361114102831249,0,3,8,-0.326506503015197,4,5,0,0,1,1,67,1,6,1,1,6,1
"567",0,1,53.3333333333333,0.281293004452843,-0.522453602218519,3,3,2,-0.0615198509462284,0,4,9,-0.0956567993984659,4,4,0,0,1,1,61,2,8,1,1,6,3
"568",0,1,77.7777777777778,0.649733661567312,-0.211596374252489,4,4,2,-0.0615198509462284,0,4,9,-0.0956567993984659,3,3,1,1,1,1,61,1,4,1,1,2,1
"569",1,1,91.1111111111111,1.23716635307891,3.42331584218162,1,1,1,-0.0615198509462284,0,5,15,1.43101444519758,3,4,1,1,1,1,69,1,18,1,1,8,10
"570",1,1,57.7777777777778,-0.562404786677842,3.42331584218162,4,2,4,0.783748056608727,1,4,7,-0.591494673621014,3,1,1,1,0,0,60,2,12,1,1,3,10
"571",1,1,64.4444444444444,0.447675286175135,2.64074229946038,4,2,4,-0.0615198509462284,0,4,9,-0.0834407845788852,3,3,0,1,1,1,49,2,12,1,1,6,10
"572",0,1,64.4444444444444,0.0298894208592621,0.0346739145191748,5,5,5,0.696063241088244,0,4,6,-0.858992421696487,4,5,0,1,1,0,30,1,21,1,1,8,1
"573",0,1,66.6666666666667,0.049359739930923,1.79358181754476,2,1,2,0.361114102831249,1,5,NA,NA,4,5,0,1,1,0,82,1,16,1,1,4,8
"574",1,1,55.5555555555556,-0.1405558911125,3.42331584218162,4,4,4,0.696063241088244,0,2,6,-0.858992421696487,3,3,0,0,0,0,22,2,1,2,1,6,1
"575",0,1,71.1111111111111,0.466347119470762,-0.211596374252489,4,4,4,0.0261649645742542,0,5,9,-0.0956567993984659,3,2,1,0,1,1,42,1,20,1,1,7,1
"576",1,1,68.8888888888889,0.446876800399101,0.29302167129664,1,1,5,1.11869719486572,NA,5,15,1.43101444519758,3,1,0,1,1,1,61,1,11,1,1,7,8
"577",0,1,48.8888888888889,0.0776376575085985,-0.522453602218519,2,2,3,-0.396468989203223,0,4,8,-0.338722517834778,3,2,0,0,1,1,23,2,1,15,2,6,1
"578",1,1,53.3333333333333,0.0606333971343409,0.635564107663123,4,3,3,0.361114102831249,0,3,5,-1.10691135880776,3,4,0,0,1,1,72,1,9,1,1,6,6
"579",0,1,82.2222222222222,1.0343094919107,-0.994169916973735,2,1,3,-0.819102942980701,NA,5,10,0.159624933857426,4,4,0,1,1,1,50,1,5,2,1,2,7
"580",1,1,35.5555555555556,-0.526000808601227,-0.994169916973735,3,4,4,-0.396468989203223,0,4,3,-1.62232804399451,3,2,0,0,1,0,24,1,20,1,1,6,3
"581",1,1,75.5555555555556,0.850922949814153,1.41813765038437,3,2,3,-0.0615198509462284,1,1,13,0.91559776001083,3,4,0,1,1,1,86,1,14,1,1,5,9
"582",1,1,31.1111111111111,-0.729656155545471,-0.994169916973735,3,2,3,-0.0615198509462284,0,4,8,-0.350938532654358,3,2,0,0,0,0,70,1,5,15,1,6,5
"583",1,1,24.4444444444444,-0.913042697642021,1.23645430080707,3,2,2,-0.396468989203223,0,3,5,-1.10691135880776,3,2,0,0,0,0,34,1,21,15,2,7,4
"584",0,1,40,-0.763664676293986,2.26529813229998,3,3,4,0.696063241088244,0,5,9,-0.0760779884342672,4,3,0,1,0,0,48,1,8,1,1,2,3
"585",0,1,42.2222222222222,-0.547068099224955,-0.457866663024153,3,3,3,-1.1540520812377,0,3,8,-0.34357573650974,4,3,0,0,0,0,36,1,1,1,1,6,4
"586",0,1,62.2222222222222,0.263490258302552,1.48272458957873,4,4,4,0.361114102831249,0,5,7,-0.598857469765632,3,2,0,0,1,1,51,1,19,1,1,6,4
"587",0,1,51.1111111111111,0.261822685381182,1.41813765038437,4,4,4,0.361114102831249,0,2,7,-0.598857469765632,4,4,0,0,1,1,52,1,21,1,1,6,3
"588",0,1,51.1111111111111,0.261822685381182,0.389293818891459,2,1,3,-0.0615198509462284,0,3,10,0.17669416735197,3,3,0,0,1,1,34,1,4,2,1,2,5
"589",0,1,40,-0.543005068975485,-0.393279723829787,2,1,3,-0.396468989203223,0,3,9,-0.0834407845788852,4,1,0,0,1,0,19,2,5,2,1,2,7
"590",1,1,57.7777777777778,0.0598349113583075,-2.87017423038226,4,4,5,-0.484153804723706,0,3,6,-0.871208436516068,2,2,0,0,0,1,19,1,1,15,2,1,7
"591",1,1,75.5555555555556,0.850922949814153,1.48272458957873,1,1,4,-0.396468989203223,0,4,11,0.424613104463244,3,3,0,1,1,1,39,1,21,1,1,6,9
"592",1,1,73.3333333333333,0.831452630742492,1.79358181754476,1,1,1,-0.484153804723706,0,2,15,1.43101444519758,4,5,0,1,1,1,57,1,8,1,1,2,10
"593",0,1,91.1111111111111,1.23716635307891,1.7289948783504,4,2,2,-0.0615198509462284,1,5,10,0.17669416735197,4,5,1,1,1,1,76,1,9,1,1,3,5
"594",1,1,88.8888888888889,1.05298132520633,-2.33387097643267,2,3,2,0.361114102831249,NA,3,13,0.91559776001083,4,4,1,1,1,1,36,1,1,1,1,4,8
"595",1,1,68.8888888888889,0.446876800399101,0.635564107663123,2,2,2,-0.396468989203223,1,5,13,0.92781377483041,3,4,0,1,1,1,68,1,3,1,1,5,9
"596",0,1,37.7777777777778,-0.32561000613042,1.64358367636792,5,4,4,0.273429287310766,0,4,3,-1.62232804399451,4,3,0,0,1,1,28,1,16,4,1,8,8
"597",1,1,100,1.44002321424712,0.0346739145191748,5,5,5,0.783748056608727,1,5,11,0.412397089643663,4,5,1,1,1,1,35,1,23,1,1,8,1
"598",1,1,100,1.44002321424712,-0.683312689007705,4,3,2,-1.1540520812377,1,1,15,1.43101444519758,4,1,1,1,1,1,60,1,11,15,1,8,4
"599",0,1,100,1.44002321424712,3.42331584218162,1,1,3,0.783748056608727,1,5,14,1.17573271194168,4,5,1,1,1,1,84,1,7,1,1,6,10
"600",1,1,64.4444444444444,0.628595769574281,2.57615536026601,3,1,1,1.11869719486572,1,5,15,1.43101444519758,4,5,0,1,1,1,80,1,20,1,1,4,10
"601",0,1,42.2222222222222,-0.145488008507306,1.41813765038437,2,1,3,0.0261649645742542,0,4,15,1.43101444519758,4,5,0,0,0,1,72,1,13,1,1,4,5
"602",0,1,57.7777777777778,0.22454962015923,1.48272458957873,3,3,2,-0.484153804723706,0,4,11,0.424613104463244,4,5,0,1,1,1,67,1,1,2,1,2,3
"603",0,1,75.5555555555556,0.850922949814153,3.42331584218162,4,3,4,0.361114102831249,0,2,15,1.43101444519758,4,5,0,1,1,1,78,1,12,1,1,7,10
"604",1,1,66.6666666666667,0.648066088645942,2.26529813229998,2,4,1,-0.0615198509462284,0,4,11,0.424613104463244,3,3,0,1,1,1,53,2,13,15,14,5,1
"605",0,1,68.8888888888889,0.667536407717603,-1.46588623172895,3,3,4,-0.731418127460218,0,3,6,-0.854139203021525,4,5,0,0,1,1,69,2,14,1,1,6,2
"606",0,1,68.8888888888889,0.446876800399101,2.26529813229998,4,2,2,0.361114102831249,0,5,15,1.43101444519758,4,3,0,1,1,1,50,2,12,1,1,7,5
"607",1,1,100,1.44002321424712,3.42331584218162,5,5,1,0.361114102831249,0,4,12,0.6651692454299,4,5,1,1,1,1,71,1,5,1,1,5,1
"608",1,1,31.1111111111111,-0.508996548226969,-1.20875499734495,2,2,2,-1.1540520812377,0,4,11,0.409887512174008,3,4,0,0,1,1,70,2,9,1,1,6,1
"609",1,1,68.8888888888889,0.446876800399101,2.26529813229998,3,1,4,0.361114102831249,1,2,7,-0.598857469765632,3,4,0,1,1,1,67,1,6,1,1,4,10
"610",0,1,57.7777777777778,-0.153497121237288,-2.55931700241623,3,1,2,-0.0615198509462284,0,3,10,0.159624933857426,4,2,0,1,1,0,47,2,6,1,1,5,2
"611",1,1,37.7777777777778,-0.104950398811918,0.0992608537135411,1,1,4,0.361114102831249,1,3,3,-1.62232804399451,3,1,0,0,1,1,42,1,3,1,1,4,5
"612",0,1,75.5555555555556,0.850922949814153,-0.0824224958637566,3,1,2,-0.0615198509462284,0,3,8,-0.338722517834778,4,4,0,1,1,1,31,1,18,1,1,5,5
"613",1,1,35.5555555555556,-0.328874550603856,-0.361594515429333,3,4,4,1.11869719486572,0,4,6,-0.878571232660686,3,2,0,0,0,1,86,2,5,1,1,2,10
"614",0,1,53.3333333333333,0.100372521053696,-3.40647748433184,1,2,4,-1.1540520812377,1,4,7,-0.598857469765632,4,3,0,0,1,1,19,1,5,1,1,1,3
"615",0,1,57.7777777777778,0.445209227477731,-1.77674345969498,4,4,4,0.0261649645742542,0,5,11,0.424613104463244,4,2,0,1,1,1,71,1,10,1,1,6,1
"616",0,1,31.1111111111111,-0.508996548226969,-1.2404402057454,3,4,3,-0.731418127460218,1,4,5,-1.10691135880776,3,1,0,0,1,1,48,2,14,1,1,4,1
"617",1,1,62.2222222222222,0.223751134383196,3.11245861421559,1,1,2,-0.484153804723706,0,4,15,1.43101444519758,3,5,0,1,0,1,49,1,3,1,1,6,8
"618",1,1,26.6666666666667,-0.712651895171213,-3.18103145834829,1,1,3,-1.1540520812377,1,4,9,-0.0956567993984659,3,1,0,0,0,1,69,1,6,1,1,4,4
"619",1,1,53.3333333333333,0.0606333971343409,-1.77674345969498,2,2,2,0.361114102831249,0,4,10,0.164478152532389,3,3,0,0,1,1,66,2,1,1,1,3,1
"620",0,1,75.5555555555556,0.850922949814153,-1.77674345969498,4,4,4,-0.396468989203223,0,5,8,-0.350938532654358,3,3,0,1,1,1,19,1,21,1,1,4,3
"621",1,1,64.4444444444444,0.447675286175135,-0.683312689007705,2,1,4,-0.396468989203223,0,5,11,0.412397089643663,3,4,0,1,1,1,23,1,2,1,1,4,3
"622",0,1,64.4444444444444,0.628595769574281,0.635564107663123,5,4,3,0.783748056608727,0,3,15,1.43101444519758,4,5,0,1,1,1,65,1,3,1,1,2,1
"623",0,1,100,1.44002321424712,3.42331584218162,4,2,2,0.361114102831249,0,1,15,1.43101444519758,4,5,1,1,1,1,46,2,14,1,1,4,10
"624",1,1,51.1111111111111,-0.139757405336467,-2.15218762685538,1,3,1,-0.819102942980701,0,3,11,0.407543870968701,3,1,0,0,1,0,62,2,7,1,1,4,9
"625",1,1,37.7777777777778,-0.32561000613042,-1.77674345969498,2,3,4,-0.731418127460218,0,4,8,-0.350938532654358,2,3,0,0,1,1,68,1,1,1,1,4,7
"626",1,1,55.5555555555556,-0.1405558911125,0.635564107663123,3,3,2,0.361114102831249,0,1,9,-0.0956567993984659,3,2,0,0,0,0,29,2,9,15,14,4,10
"627",0,1,57.7777777777778,0.445209227477731,-0.211596374252489,2,1,3,-0.0615198509462284,0,5,15,1.43101444519758,4,4,0,1,1,1,54,2,20,1,1,6,9
"628",0,1,31.1111111111111,-0.508996548226969,-0.211596374252489,3,2,2,-0.396468989203223,0,3,13,0.91559776001083,4,1,0,0,1,1,27,1,6,2,1,3,3
"629",1,1,57.7777777777778,0.22454962015923,0.881834396434787,4,3,4,0.361114102831249,1,3,9,-0.0882940032538479,3,4,0,1,1,1,64,2,3,1,1,5,9
"630",1,1,62.2222222222222,0.263490258302552,-1.30502714493976,4,1,4,-0.0615198509462284,1,2,10,0.164478152532389,3,4,0,0,1,1,74,1,20,1,1,6,4
"631",0,1,51.1111111111111,-0.139757405336467,1.01100827482352,2,1,3,0.361114102831249,0,3,12,0.675041619044174,3,2,0,0,1,0,19,2,1,1,1,4,9
"632",1,1,31.1111111111111,-0.508996548226969,-1.77674345969498,3,3,4,0.0261649645742542,0,4,7,-0.598857469765632,2,1,0,0,1,1,51,1,20,15,1,6,9
"633",1,1,91.1111111111111,1.23716635307891,2.57615536026601,2,2,2,-0.396468989203223,1,2,15,1.43101444519758,3,4,1,1,1,1,70,1,1,1,1,2,10
"634",1,1,33.3333333333333,-0.726391611072034,-0.147009435058123,2,2,3,-0.819102942980701,0,4,6,-0.851629625551869,3,2,0,0,1,0,22,2,6,15,2,2,9
"635",0,1,91.1111111111111,1.23716635307891,3.42331584218162,4,4,4,0.361114102831249,0,4,15,1.43101444519758,4,4,1,1,1,1,55,2,5,2,1,5,1
"636",0,1,11.1111111111111,-1.72113499647212,0.324706879697093,4,3,4,-0.0615198509462284,0,1,10,0.159624933857426,4,3,0,0,0,0,29,2,1,15,2,1,4
"637",0,1,75.5555555555556,0.850922949814153,0.635564107663123,5,4,4,0.273429287310766,1,3,14,1.17087949326672,3,4,0,1,1,1,60,1,5,2,1,5,1
"638",1,1,46.6666666666667,-0.343412752280711,1.07559521401789,1,1,3,0.361114102831249,0,1,8,-0.355791751329321,3,3,0,0,0,0,38,1,10,1,1,2,5
"639",0,1,51.1111111111111,-0.58107661997347,3.42331584218162,1,1,1,0.361114102831249,1,5,15,1.43101444519758,4,5,0,1,0,0,74,1,19,1,1,4,8
"640",0,1,68.8888888888889,0.446876800399101,0.946421335629153,3,3,3,0.273429287310766,0,1,11,0.419759885788281,3,3,0,1,1,1,51,1,13,6,1,6,4
"641",1,1,37.7777777777778,-0.104950398811918,-0.211596374252489,2,3,1,0.273429287310766,0,4,3,-1.62232804399451,3,2,0,0,1,1,28,1,20,1,1,6,1
"642",0,1,40,-0.543005068975485,-1.36961408413413,3,2,3,-0.396468989203223,0,5,6,-0.846776406876907,3,3,0,0,1,0,29,2,14,2,1,6,3
"643",0,1,33.3333333333333,-0.308605745756162,-2.70931514359307,3,3,3,-0.396468989203223,0,3,4,-1.36219309206365,4,3,0,0,1,1,31,2,20,9,1,7,6
"644",1,1,46.6666666666667,-0.343412752280711,1.01100827482352,3,1,4,0.361114102831249,0,4,12,0.675041619044174,3,3,0,0,0,0,23,2,4,1,1,2,5
"645",1,1,66.6666666666667,0.262691772526518,-0.297007576234967,3,1,4,0.361114102831249,0,4,12,0.667678822899556,3,4,1,0,0,1,53,1,10,1,1,5,10
"646",0,1,42.2222222222222,-0.326408491906453,-1.77674345969498,1,1,2,0.361114102831249,0,5,9,-0.100510018073429,3,2,0,0,0,1,39,1,11,1,1,7,5
"647",1,1,24.4444444444444,-0.913042697642021,-3.40647748433184,1,2,3,0.273429287310766,1,4,5,-1.1020581401328,2,2,0,0,0,0,33,1,12,1,1,8,5
"648",1,1,64.4444444444444,0.628595769574281,-1.40129929253458,3,3,4,0.0261649645742542,0,5,15,1.43101444519758,3,1,0,1,1,1,52,1,5,1,1,6,1
"649",1,1,77.7777777777778,0.649733661567312,-0.147009435058123,2,2,2,0.361114102831249,0,4,11,0.424613104463244,3,3,1,1,1,1,40,1,12,1,1,4,4
"650",0,1,66.6666666666667,0.648066088645942,0.635564107663123,2,1,2,0.361114102831249,0,5,10,0.184056963496588,3,5,0,1,1,1,24,1,13,1,1,6,9
"651",1,1,95.5555555555556,1.23636786730288,-0.0824224958637566,3,2,2,0.361114102831249,0,3,13,0.935176570975028,3,4,1,1,1,1,34,1,14,1,1,4,9
"652",1,1,66.6666666666667,0.467145605246796,0.881834396434787,2,1,4,0.0261649645742542,0,4,5,-1.1020581401328,3,5,0,0,1,1,60,1,10,1,1,4,10
"653",0,1,77.7777777777778,0.649733661567312,1.48272458957873,2,2,4,-0.396468989203223,0,4,11,0.419759885788281,3,4,1,1,1,1,58,1,21,1,1,6,4
"654",0,1,42.2222222222222,-0.121954659186176,1.10728042241834,3,2,1,-0.484153804723706,0,3,9,-0.0956567993984659,4,4,0,0,1,1,40,2,4,2,1,2,7
"655",0,1,100,1.44002321424712,2.01902784352832,3,1,2,0.696063241088244,0,2,14,1.17573271194168,3,5,1,1,1,1,29,1,4,1,1,2,5
"656",0,1,66.6666666666667,0.648066088645942,0.570977168468757,4,2,4,-0.0615198509462284,1,3,10,0.164478152532389,4,4,0,1,1,1,75,1,4,1,1,5,9
"657",1,1,37.7777777777778,-0.32561000613042,0.700151046857489,2,2,4,-0.396468989203223,0,4,11,0.407543870968701,3,3,0,0,1,1,64,1,14,1,1,2,3
"658",0,1,28.8888888888889,-1.3154212741357,1.48272458957873,2,1,2,-0.0615198509462284,1,4,10,0.164478152532389,4,4,0,0,0,0,32,1,7,1,1,6,5
"659",1,1,24.4444444444444,-0.913042697642021,-1.77674345969498,4,4,4,-0.396468989203223,0,5,4,-1.36704631073862,2,2,0,0,0,0,29,1,9,1,1,6,3
"660",1,1,35.5555555555556,-0.730454641321504,-1.61588437290579,2,1,4,-0.819102942980701,0,2,9,-0.0956567993984659,2,1,0,0,0,0,28,2,10,15,2,6,1
"661",1,1,91.1111111111111,0.638460004363894,3.11245861421559,4,3,5,0.273429287310766,0,4,9,-0.0785875659039226,4,5,1,1,1,0,42,1,1,15,2,2,5
"662",0,1,71.1111111111111,-0.155892578565388,-1.77674345969498,2,2,2,0.0261649645742542,0,4,10,0.164478152532389,4,5,1,1,0,0,41,1,2,2,1,4,3
"663",1,1,55.5555555555556,-0.1405558911125,-0.147009435058123,4,4,4,0.361114102831249,0,5,10,0.171840948677007,3,3,0,0,0,0,44,1,19,1,1,4,1
"664",0,1,100,1.44002321424712,3.11245861421559,4,4,3,1.11869719486572,0,4,12,0.687257633863754,4,5,1,1,1,1,38,1,13,1,1,4,2
"665",0,1,73.3333333333333,0.429872540024844,0.700151046857489,3,1,4,0.696063241088244,0,4,9,-0.0785875659039226,4,3,0,1,1,0,23,1,5,1,1,4,8
"666",1,1,62.2222222222222,0.263490258302552,0.635564107663123,2,1,2,-0.0615198509462284,0,5,6,-0.846776406876907,3,3,0,0,1,1,49,2,9,15,2,2,4
"667",0,1,37.7777777777778,-0.32561000613042,-2.70931514359307,2,2,2,-0.0615198509462284,0,4,7,-0.603710688440595,4,3,0,0,1,1,26,2,15,15,7,7,2
"668",0,1,66.6666666666667,0.648066088645942,1.79358181754476,5,5,4,0.361114102831249,1,5,11,0.431975900607862,3,3,0,1,1,1,60,1,19,1,1,7,10
"669",1,1,33.3333333333333,-0.726391611072034,1.79358181754476,2,1,2,0.0261649645742542,0,5,5,-1.10691135880776,3,3,0,0,1,0,45,1,5,1,1,2,7
